system   D            wsystem.c:583  maybe_parent_dir                 [   0.00060] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81350] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81360] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81361] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81372] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81381] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81383] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81393] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81404] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81414] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81415] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81426] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81437] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81449] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81466] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81475] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81476] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81486] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81488] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81497] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81498] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81509] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81520] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81530] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81531] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81542] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81550] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81551] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81561] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81562] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81570] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81571] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81595] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81603] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81604] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81613] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81615] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81624] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81634] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81644] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81647] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81656] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81667] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.81676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.81678] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.85093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.85100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.85104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.85107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.85111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.85114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.85118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.85121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.85125] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  33.85128] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  33.85132] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  33.85137] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  33.85140] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  33.85165] added dtor for object 0AA03760, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.85171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.85176] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.85314] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.85322] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.85548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.85556] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.04476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.04483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.04488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.04492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.04496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.04500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.04504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.04508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.04512] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  34.04516] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  34.04521] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  34.04525] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  34.04529] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  34.04638] added dtor for object 0AA03B60, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.04648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.04654] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.04794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.04801] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.05054] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.05062] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.13322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.13324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.13325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.13325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.13326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.13327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.13327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.13328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.13329] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  34.13330] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  34.13330] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  34.13331] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  34.13332] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  34.13365] added dtor for object 0AA03C60, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.13372] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.13375] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.13489] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.13491] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.13573] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.13576] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.14656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.14658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.14659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.14660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.14660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.14661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.14662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.14662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.14663] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  34.14664] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  34.14665] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  34.14666] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  34.14666] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  34.14700] added dtor for object 0AA04460, func 5BEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.14705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.14706] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.14816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.14818] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.14891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.14894] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  34.19278] removed dtor for object 0AA04260
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  34.19284] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  34.19288] removed dtor for object 0AA03D60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  34.19290] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  34.19294] removed dtor for object 0AA03660
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  34.19296] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.24301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.24307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.24312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.24316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.24320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.24325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.24329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.24333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.24337] Fake format
