system   D            wsystem.c:583  maybe_parent_dir                 [   0.00294] Also searching //fs-stu-home.hallam.shu.ac.ukFS-STU-HOME5\9\c2031779\MyWork\GitHub\Lua-Project\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45829] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.45900] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.45960] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.46032] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.46104] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.46190] added dtor for object 09E69610, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.46254] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.46324] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.46559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.46633] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.46860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.46934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.46999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.47066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.47137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.47202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.47257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.47319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.47388] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.47453] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.47519] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.47586] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.47649] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.47740] added dtor for object 09E6A410, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.47811] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.47876] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.48039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.48102] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.48323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.48385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.48447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.48510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.48581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.48664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.48741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.48811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.48878] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.48961] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.49026] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.49098] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.49169] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.49263] added dtor for object 09E69F10, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.49343] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.49415] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.49603] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.49671] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.49896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.49961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.50024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.50098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.50161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.50228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.50309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.50382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.50446] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.50519] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.50586] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.50657] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.50732] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.50827] added dtor for object 09E6A510, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.50899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.50966] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.51159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.51235] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.51453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.51517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.51584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.51655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.51729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.51789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.51858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.51932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.52000] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.52072] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.52158] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.52332] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.52780] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.53041] added dtor for object 09E6AC10, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.53146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.53294] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.53513] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.53593] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.53859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.53937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.54009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.54084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.54159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.54236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.54341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.54413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.54491] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.54565] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.54631] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.54708] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.54791] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.54893] added dtor for object 09E69E10, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.54988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.55053] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.55249] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.55335] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.55568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.55637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.55722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.55797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.55864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.55935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.56016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.56086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.56151] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.56223] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.56293] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.56352] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.56427] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.56525] added dtor for object 09E6A010, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.56611] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.56678] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.56879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.56947] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.57211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.57288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.57362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.57433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.57496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.57561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.57635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.57744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.57821] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.57883] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.57949] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.58027] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.58093] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.58182] added dtor for object 09E6A710, func 63FB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.58257] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.58334] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.58540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.58617] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.58840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.58914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.58986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59403] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.59466] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.59532] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.59595] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.59664] Chose bitmap format 9
