system   D            wsystem.c:583  maybe_parent_dir                 [   0.00064] Also searching E:\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39467] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.39468] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.39470] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.39471] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.39473] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.39509] added dtor for object 09BB0D78, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39517] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39520] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39600] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39602] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39703] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.39704] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.39705] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.39707] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.39708] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.39752] added dtor for object 09BB1278, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39761] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39764] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39860] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39965] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.39966] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.39968] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.39969] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.39970] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.40015] added dtor for object 09BB2078, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40026] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40123] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40225] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.40226] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.40227] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.40229] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.40230] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.40270] added dtor for object 09BB2978, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40282] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40378] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40380] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40478] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.40483] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.40485] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.40488] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.40491] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.40533] added dtor for object 09BB2178, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40539] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40544] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40639] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40642] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40771] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.40774] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.40777] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.40779] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.40781] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.40826] added dtor for object 09BB1378, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40835] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40838] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40913] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40916] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41019] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41023] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41024] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41026] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41038] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41081] added dtor for object 09BB1B78, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41089] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41175] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41180] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41312] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41313] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41315] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41316] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41318] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41348] added dtor for object 09BB0F78, func 5628176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41354] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41356] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41434] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41438] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41539] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41540] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41542] Adapter format is 23
