system   D            wsystem.c:583  maybe_parent_dir                 [   0.00109] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.49276] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.49277] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.49301] added dtor for object 0A34B160, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49304] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49415] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49416] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49530] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.49531] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.49531] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.49532] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.49533] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.49558] added dtor for object 0A34AF60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49561] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49561] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49659] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49785] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.49786] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.49786] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.49787] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.49788] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.49811] added dtor for object 0A34B260, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49815] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49918] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50033] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50034] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50034] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50035] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50036] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50057] added dtor for object 0A34C660, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50061] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50158] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50264] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50265] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50265] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50266] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50267] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50291] added dtor for object 0A34B360, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50294] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50295] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50389] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50504] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50505] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50506] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50506] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50507] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50538] added dtor for object 0A34CB60, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50542] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50543] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50643] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50644] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50755] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50755] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50756] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50757] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50758] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50780] added dtor for object 0A34B560, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50783] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50886] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50887] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50999] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.51000] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.51000] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.51001] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.51002] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.51027] added dtor for object 0A34C460, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51030] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51030] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51133] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51248] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.51248] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.51249] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.51250] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.51251] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.51274] added dtor for object 0A34B660, func 5B1E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51276] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51277] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51386] _al_d3d_sync_bitmap (system) ref count == 1
