system   D            wsystem.c:583  maybe_parent_dir                 [   0.00041] Also searching C:\Users\c2031779\Documents\GitHub\Lua-Project\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.54500] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.54522] added dtor for object 0A999B90, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54526] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54660] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54780] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.54781] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.54782] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.54782] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.54783] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.54804] added dtor for object 0A999C90, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54808] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54906] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55033] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.55033] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.55034] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.55035] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.55036] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.55057] added dtor for object 0A999E90, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55061] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55154] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55279] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.55279] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.55280] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.55281] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.55282] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.55302] added dtor for object 0A99B990, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55306] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55366] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55414] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.55415] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.55415] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.55416] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.55417] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.55438] added dtor for object 0A99C190, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55441] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55442] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55501] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55549] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.55550] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.55550] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.55551] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.55552] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.55572] added dtor for object 0A99B490, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55575] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55637] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55682] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.55683] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.55684] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.55684] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.55685] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.55707] added dtor for object 0A99CF90, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55711] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55712] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55772] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55773] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55820] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.55821] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.55821] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.55822] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.55823] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.55839] added dtor for object 0A99B190, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55842] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55843] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55904] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55906] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55951] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.55951] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.55952] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.55953] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.55954] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.55970] added dtor for object 0A99C090, func 5AEF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55973] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56028] _al_d3d_sync_bitmap (video) ref count == 1
